epoch,train_acc,train_loss,test_acc
0,93.64162963098596,0.37618321117471765,93.84466669514974
1,93.77385185139974,0.37552290095223323,93.84466669514974
2,93.77385185185186,0.37552290112000924,93.84466669514974
3,93.77385185139974,0.37552289985550774,93.84466669514974
4,93.77385185411241,0.3755229018440953,93.84466669514974
5,93.77385185592087,0.3755229013601939,93.84466669514974
6,93.77385185275608,0.37552290076679656,93.84466669514974
7,93.77385185592087,0.3755229011871197,93.84466669514974
8,93.77385185411241,0.3755229012189088,93.84466669514974
9,93.77385185275608,0.37552290193593063,93.84466669514974
10,93.77385185275608,0.37552290076679656,93.84466669514974
11,93.77385185275608,0.37552290025817026,93.84466669514974
12,93.77385185411241,0.3755229015050111,93.84466669514974
13,93.77385185185186,0.3755229037161227,93.84466669514974
14,93.77385185320819,0.37552291145148103,93.84466669514974
15,93.7738518536603,0.3755229174967165,93.84466669514974
16,93.77385185456453,0.37552291791174147,93.84466669514974
17,93.77385185501664,0.3755229213502672,93.84466669514974
18,93.77385185592087,0.37552292379626523,93.84466669514974
19,93.77385185275608,0.3755229259720555,93.84466669514974
20,93.77385185230396,0.37552292753325567,93.84466669514974
21,93.77385185185186,0.3755229289213816,93.84466669514974
22,93.77385185592087,0.37552293238639833,93.84466669514974
23,93.77385185230396,0.37552293606687476,93.84466669514974
24,93.77385185275608,0.3755229389102371,93.84466669514974
25,93.77385185139974,0.37552294294216015,93.84466669514974
26,93.77385185320819,0.37552294603806957,93.84466669514974
27,93.7738518536603,0.375522949690289,93.84466669514974
28,93.77385185230396,0.37552295273498254,93.84466669514974
29,93.77385185230396,0.37552295703004906,93.84466669514974
30,93.77385185275608,0.3755229599334576,93.84466669514974
31,93.77385185501664,0.3755229607705717,93.84466669514974
32,93.77385185546875,0.3755229613992903,93.84466669514974
33,93.77385185411241,0.3755229626531954,93.84466669514974
34,93.77385185139974,0.37552296407487656,93.84466669514974
35,93.7738518536603,0.3755229667769538,93.84466669514974
36,93.77385185230396,0.3755229694525401,93.84466669514974
37,93.77385185592087,0.375522972756845,93.84466669514974
38,93.77385185185186,0.37552297713315047,93.84466669514974
39,93.77385185275608,0.3755229795491254,93.84466669514974
40,93.77385185592087,0.37552298321723937,93.84466669514974
41,93.77385185501664,0.3755229869948493,93.84466669514974
42,93.77385185546875,0.37552299082544116,93.84466669514974
43,93.77385185411241,0.37552299426926505,93.84466669514974
44,93.77385185185186,0.3755229957456942,93.84466669514974
44,93.77385185185186,0.3755229957456942,93.84466669514974
