epoch,train_acc,train_loss,test_acc
0,84.36725925880715,0.46979547369568436,84.43000000406902
1,84.41874074209707,0.4690750826729668,84.43000000406902
2,84.41874074074074,0.46907508503772594,84.43000000406902
3,84.41874074028863,0.46907509556699684,84.43000000406902
4,84.41874074435763,0.46907510198487173,84.43000000406902
5,84.41874074435763,0.46907511315875583,84.43000000406902
6,84.41874074435763,0.4690751193541068,84.43000000406902
7,84.41874074480975,0.4690751232959606,84.43000000406902
8,84.41874074345341,0.4690751398086548,84.43000000406902
9,84.41874074435763,0.4690751417654532,84.43000000406902
10,84.41874074435763,0.46907515495618185,84.43000000406902
11,84.41874074028863,0.4690751667570185,84.43000000406902
12,84.41874074480975,0.4690751733832889,84.43000000406902
13,84.41874074390553,0.46907518652456776,84.43000000406902
14,84.41874074254919,0.4690751954484869,84.43000000406902
15,84.41874074345341,0.4690752065870497,84.43000000406902
16,84.41874074164497,0.46907521737946406,84.43000000406902
17,84.41874074390553,0.4690752292756681,84.43000000406902
18,84.41874074480975,0.4690752356670521,84.43000000406902
19,84.41874074074074,0.46907524678618817,84.43000000406902
20,84.41874074435763,0.46907525675031875,84.43000000406902
21,84.41874074119285,0.46907526353200274,84.43000000406902
22,84.41874074074074,0.46907528159530076,84.43000000406902
23,84.41874074435763,0.4690752923523938,84.43000000406902
24,84.41874074209707,0.4690753038017838,84.43000000406902
25,84.41874074390553,0.4690753142763067,84.43000000406902
26,84.41874074300131,0.46907532698843213,84.43000000406902
27,84.41874074345341,0.469075342324928,84.43000000406902
28,84.41874074254919,0.46907535471562983,84.43000000406902
29,84.41874074390553,0.46907537252108256,84.43000000406902
30,84.41874074390553,0.4690753859308031,84.43000000406902
31,84.41874074209707,0.4690754017547325,84.43000000406902
32,84.41874074074074,0.46907541691815413,84.43000000406902
33,84.41874074435763,0.4690754377594701,84.43000000406902
34,84.41874074435763,0.4690754524142654,84.43000000406902
35,84.41874074390553,0.46907547426753576,84.43000000406902
36,84.41874074074074,0.46907549060892173,84.43000000406902
37,84.41874074345341,0.46907551057956837,84.43000000406902
38,84.41874074028863,0.4690755281942862,84.43000000406902
39,84.41874074209707,0.46907554958661396,84.43000000406902
40,84.41874074028863,0.46907556505203246,84.43000000406902
41,84.41874074164497,0.46907557703300756,84.43000000406902
42,84.41874074164497,0.46907560167665835,84.43000000406902
43,84.41874074480975,0.46907561419275073,84.43000000406902
44,84.41874074345341,0.4690756298700968,84.43000000406902
44,84.41874074345341,0.4690756298700968,84.43000000406902
